,Category,Time,PdDistrict,Count
3056,OTHER OFFENSES,07,SOUTHERN,118
3057,OTHER OFFENSES,07,TARAVAL,40
3058,OTHER OFFENSES,07,TENDERLOIN,44
3059,OTHER OFFENSES,08,BAYVIEW,138
3060,OTHER OFFENSES,08,CENTRAL,64
3061,OTHER OFFENSES,08,INGLESIDE,70
3062,OTHER OFFENSES,08,MISSION,118
3063,OTHER OFFENSES,08,NORTHERN,95
3064,OTHER OFFENSES,08,PARK,58
3065,OTHER OFFENSES,08,RICHMOND,35
3066,OTHER OFFENSES,08,SOUTHERN,112
3067,OTHER OFFENSES,08,TARAVAL,90
3068,OTHER OFFENSES,08,TENDERLOIN,49
3069,OTHER OFFENSES,09,BAYVIEW,114
3070,OTHER OFFENSES,09,CENTRAL,57
3071,OTHER OFFENSES,09,INGLESIDE,104
3072,OTHER OFFENSES,09,MISSION,103
3073,OTHER OFFENSES,09,NORTHERN,103
3074,OTHER OFFENSES,09,PARK,43
3075,OTHER OFFENSES,09,RICHMOND,39
3076,OTHER OFFENSES,09,SOUTHERN,123
3077,OTHER OFFENSES,09,TARAVAL,102
3078,OTHER OFFENSES,09,TENDERLOIN,41
3079,OTHER OFFENSES,10,BAYVIEW,130
3080,OTHER OFFENSES,10,CENTRAL,84
3081,OTHER OFFENSES,10,INGLESIDE,77
3082,OTHER OFFENSES,10,MISSION,90
3083,OTHER OFFENSES,10,NORTHERN,102
3084,OTHER OFFENSES,10,PARK,45
3085,OTHER OFFENSES,10,RICHMOND,48
3086,OTHER OFFENSES,10,SOUTHERN,126
3087,OTHER OFFENSES,10,TARAVAL,92
3088,OTHER OFFENSES,10,TENDERLOIN,52
3089,OTHER OFFENSES,11,BAYVIEW,114
3090,OTHER OFFENSES,11,CENTRAL,66
3091,OTHER OFFENSES,11,INGLESIDE,81
3092,OTHER OFFENSES,11,MISSION,124
3093,OTHER OFFENSES,11,NORTHERN,69
3094,OTHER OFFENSES,11,PARK,56
3095,OTHER OFFENSES,11,RICHMOND,56
3096,OTHER OFFENSES,11,SOUTHERN,122
3097,OTHER OFFENSES,11,TARAVAL,79
3098,OTHER OFFENSES,11,TENDERLOIN,53
3099,OTHER OFFENSES,12,BAYVIEW,167
3100,OTHER OFFENSES,12,CENTRAL,128
3101,OTHER OFFENSES,12,INGLESIDE,149
3102,OTHER OFFENSES,12,MISSION,221
3103,OTHER OFFENSES,12,NORTHERN,182
3104,OTHER OFFENSES,12,PARK,93
3105,OTHER OFFENSES,12,RICHMOND,81
3106,OTHER OFFENSES,12,SOUTHERN,189
3107,OTHER OFFENSES,12,TARAVAL,171
3108,OTHER OFFENSES,12,TENDERLOIN,73
3109,OTHER OFFENSES,13,BAYVIEW,168
3110,OTHER OFFENSES,13,CENTRAL,91
3111,OTHER OFFENSES,13,INGLESIDE,89
3112,OTHER OFFENSES,13,MISSION,148
3113,OTHER OFFENSES,13,NORTHERN,91
3114,OTHER OFFENSES,13,PARK,49
3115,OTHER OFFENSES,13,RICHMOND,44
3116,OTHER OFFENSES,13,SOUTHERN,151
3117,OTHER OFFENSES,13,TARAVAL,69
3118,OTHER OFFENSES,13,TENDERLOIN,58
3119,OTHER OFFENSES,14,BAYVIEW,118
3120,OTHER OFFENSES,14,CENTRAL,88
3121,OTHER OFFENSES,14,INGLESIDE,78
3122,OTHER OFFENSES,14,MISSION,165
3123,OTHER OFFENSES,14,NORTHERN,108
3124,OTHER OFFENSES,14,PARK,52
3125,OTHER OFFENSES,14,RICHMOND,47
3126,OTHER OFFENSES,14,SOUTHERN,166
3127,OTHER OFFENSES,14,TARAVAL,105
3128,OTHER OFFENSES,14,TENDERLOIN,49
3129,OTHER OFFENSES,15,BAYVIEW,112
3130,OTHER OFFENSES,15,CENTRAL,81
3131,OTHER OFFENSES,15,INGLESIDE,123
3132,OTHER OFFENSES,15,MISSION,163
3133,OTHER OFFENSES,15,NORTHERN,117
3134,OTHER OFFENSES,15,PARK,63
3135,OTHER OFFENSES,15,RICHMOND,75
3136,OTHER OFFENSES,15,SOUTHERN,217
3137,OTHER OFFENSES,15,TARAVAL,101
3138,OTHER OFFENSES,15,TENDERLOIN,77
3139,OTHER OFFENSES,16,BAYVIEW,127
3140,OTHER OFFENSES,16,CENTRAL,97
3141,OTHER OFFENSES,16,INGLESIDE,95
3142,OTHER OFFENSES,16,MISSION,197
3143,OTHER OFFENSES,16,NORTHERN,108
3144,OTHER OFFENSES,16,PARK,64
3145,OTHER OFFENSES,16,RICHMOND,61
3146,OTHER OFFENSES,16,SOUTHERN,239
3147,OTHER OFFENSES,16,TARAVAL,90
3148,OTHER OFFENSES,16,TENDERLOIN,91
3149,OTHER OFFENSES,17,BAYVIEW,138
3150,OTHER OFFENSES,17,CENTRAL,103
3151,OTHER OFFENSES,17,INGLESIDE,132
3152,OTHER OFFENSES,17,MISSION,202
3153,OTHER OFFENSES,17,NORTHERN,109
3154,OTHER OFFENSES,17,PARK,76
3155,OTHER OFFENSES,17,RICHMOND,69
3156,OTHER OFFENSES,17,SOUTHERN,243
3157,OTHER OFFENSES,17,TARAVAL,97
3158,OTHER OFFENSES,17,TENDERLOIN,73
3159,OTHER OFFENSES,18,BAYVIEW,147
3160,OTHER OFFENSES,18,CENTRAL,107
3161,OTHER OFFENSES,18,INGLESIDE,105
3162,OTHER OFFENSES,18,MISSION,175
3163,OTHER OFFENSES,18,NORTHERN,107
3164,OTHER OFFENSES,18,PARK,53
3165,OTHER OFFENSES,18,RICHMOND,41
3166,OTHER OFFENSES,18,SOUTHERN,198
3167,OTHER OFFENSES,18,TARAVAL,85
3168,OTHER OFFENSES,18,TENDERLOIN,80
3169,OTHER OFFENSES,19,BAYVIEW,130
3170,OTHER OFFENSES,19,CENTRAL,75
3171,OTHER OFFENSES,19,INGLESIDE,85
3172,OTHER OFFENSES,19,MISSION,118
3173,OTHER OFFENSES,19,NORTHERN,108
3174,OTHER OFFENSES,19,PARK,50
3175,OTHER OFFENSES,19,RICHMOND,36
3176,OTHER OFFENSES,19,SOUTHERN,191
3177,OTHER OFFENSES,19,TARAVAL,85
3178,OTHER OFFENSES,19,TENDERLOIN,58
3179,OTHER OFFENSES,20,BAYVIEW,84
3180,OTHER OFFENSES,20,CENTRAL,77
3181,OTHER OFFENSES,20,INGLESIDE,76
3182,OTHER OFFENSES,20,MISSION,101
3183,OTHER OFFENSES,20,NORTHERN,81
3184,OTHER OFFENSES,20,PARK,45
3185,OTHER OFFENSES,20,RICHMOND,38
3186,OTHER OFFENSES,20,SOUTHERN,159
3187,OTHER OFFENSES,20,TARAVAL,88
3188,OTHER OFFENSES,20,TENDERLOIN,41
3189,OTHER OFFENSES,21,BAYVIEW,85
3190,OTHER OFFENSES,21,CENTRAL,62
3191,OTHER OFFENSES,21,INGLESIDE,76
3192,OTHER OFFENSES,21,MISSION,113
3193,OTHER OFFENSES,21,NORTHERN,78
3194,OTHER OFFENSES,21,PARK,41
3195,OTHER OFFENSES,21,RICHMOND,42
3196,OTHER OFFENSES,21,SOUTHERN,143
3197,OTHER OFFENSES,21,TARAVAL,71
3198,OTHER OFFENSES,21,TENDERLOIN,43
3199,OTHER OFFENSES,22,BAYVIEW,97
3200,OTHER OFFENSES,22,CENTRAL,92
3201,OTHER OFFENSES,22,INGLESIDE,84
3202,OTHER OFFENSES,22,MISSION,133
3203,OTHER OFFENSES,22,NORTHERN,106
3204,OTHER OFFENSES,22,PARK,49
3205,OTHER OFFENSES,22,RICHMOND,51
3206,OTHER OFFENSES,22,SOUTHERN,149
3207,OTHER OFFENSES,22,TARAVAL,99
3208,OTHER OFFENSES,22,TENDERLOIN,52
3209,OTHER OFFENSES,23,BAYVIEW,96
3210,OTHER OFFENSES,23,CENTRAL,79
3211,OTHER OFFENSES,23,INGLESIDE,72
3212,OTHER OFFENSES,23,MISSION,138
3213,OTHER OFFENSES,23,NORTHERN,122
3214,OTHER OFFENSES,23,PARK,57
3215,OTHER OFFENSES,23,RICHMOND,39
3216,OTHER OFFENSES,23,SOUTHERN,143
3217,OTHER OFFENSES,23,TARAVAL,82
3218,OTHER OFFENSES,23,TENDERLOIN,65
3219,PORNOGRAPHY/OBSCENE MAT,00,INGLESIDE,1
3220,PORNOGRAPHY/OBSCENE MAT,00,TENDERLOIN,1
3221,PORNOGRAPHY/OBSCENE MAT,15,TARAVAL,1
3222,PORNOGRAPHY/OBSCENE MAT,16,TENDERLOIN,1
3223,PROSTITUTION,00,CENTRAL,1
3224,PROSTITUTION,00,MISSION,24
3225,PROSTITUTION,00,SOUTHERN,3
3226,PROSTITUTION,00,TARAVAL,4
3227,PROSTITUTION,00,TENDERLOIN,3
3228,PROSTITUTION,01,CENTRAL,3
3229,PROSTITUTION,01,MISSION,10
3230,PROSTITUTION,01,TENDERLOIN,1
3231,PROSTITUTION,02,BAYVIEW,2
3232,PROSTITUTION,02,MISSION,7
3233,PROSTITUTION,03,MISSION,7
3234,PROSTITUTION,03,TENDERLOIN,1
3235,PROSTITUTION,04,MISSION,3
3236,PROSTITUTION,06,CENTRAL,1
3237,PROSTITUTION,08,SOUTHERN,1
3238,PROSTITUTION,10,MISSION,1
3239,PROSTITUTION,10,SOUTHERN,1
3240,PROSTITUTION,10,TARAVAL,6
3241,PROSTITUTION,12,CENTRAL,3
3242,PROSTITUTION,12,NORTHERN,35
3243,PROSTITUTION,12,SOUTHERN,30
3244,PROSTITUTION,12,TARAVAL,50
3245,PROSTITUTION,13,INGLESIDE,3
3246,PROSTITUTION,13,PARK,1
3247,PROSTITUTION,13,SOUTHERN,2
3248,PROSTITUTION,13,TARAVAL,1
3249,PROSTITUTION,14,CENTRAL,2
3250,PROSTITUTION,14,MISSION,1
3251,PROSTITUTION,14,NORTHERN,6
3252,PROSTITUTION,14,RICHMOND,1
3253,PROSTITUTION,14,SOUTHERN,28
3254,PROSTITUTION,15,NORTHERN,8
3255,PROSTITUTION,15,SOUTHERN,34
3256,PROSTITUTION,15,TARAVAL,2
3257,PROSTITUTION,16,CENTRAL,1
3258,PROSTITUTION,16,INGLESIDE,5
3259,PROSTITUTION,16,NORTHERN,14
3260,PROSTITUTION,16,SOUTHERN,39
3261,PROSTITUTION,16,TARAVAL,9
3262,PROSTITUTION,16,TENDERLOIN,1
3263,PROSTITUTION,17,CENTRAL,2
3264,PROSTITUTION,17,MISSION,1
3265,PROSTITUTION,17,NORTHERN,8
3266,PROSTITUTION,17,PARK,1
3267,PROSTITUTION,17,SOUTHERN,15
3268,PROSTITUTION,17,TARAVAL,4
3269,PROSTITUTION,18,CENTRAL,2
3270,PROSTITUTION,18,NORTHERN,6
3271,PROSTITUTION,18,RICHMOND,2
3272,PROSTITUTION,18,SOUTHERN,30
3273,PROSTITUTION,18,TARAVAL,11
3274,PROSTITUTION,19,CENTRAL,3
3275,PROSTITUTION,19,NORTHERN,14
3276,PROSTITUTION,19,RICHMOND,1
3277,PROSTITUTION,19,SOUTHERN,19
3278,PROSTITUTION,19,TARAVAL,12
3279,PROSTITUTION,19,TENDERLOIN,1
3280,PROSTITUTION,20,NORTHERN,8
3281,PROSTITUTION,20,SOUTHERN,24
3282,PROSTITUTION,20,TARAVAL,11
3283,PROSTITUTION,21,BAYVIEW,1
3284,PROSTITUTION,21,CENTRAL,4
3285,PROSTITUTION,21,MISSION,3
3286,PROSTITUTION,21,NORTHERN,6
3287,PROSTITUTION,21,RICHMOND,1
3288,PROSTITUTION,21,SOUTHERN,10
3289,PROSTITUTION,21,TARAVAL,6
3290,PROSTITUTION,21,TENDERLOIN,5
3291,PROSTITUTION,22,CENTRAL,2
3292,PROSTITUTION,22,MISSION,12
3293,PROSTITUTION,22,NORTHERN,4
3294,PROSTITUTION,22,SOUTHERN,21
3295,PROSTITUTION,22,TENDERLOIN,3
3296,PROSTITUTION,23,CENTRAL,4
3297,PROSTITUTION,23,MISSION,18
3298,PROSTITUTION,23,NORTHERN,2
3299,PROSTITUTION,23,SOUTHERN,5
3300,PROSTITUTION,23,TENDERLOIN,4
3301,RECOVERED VEHICLE,00,BAYVIEW,5
3302,RECOVERED VEHICLE,00,CENTRAL,1
3303,RECOVERED VEHICLE,00,INGLESIDE,4
3304,RECOVERED VEHICLE,00,MISSION,3
3305,RECOVERED VEHICLE,00,NORTHERN,4
3306,RECOVERED VEHICLE,00,RICHMOND,2
3307,RECOVERED VEHICLE,00,SOUTHERN,10
3308,RECOVERED VEHICLE,00,TARAVAL,2
3309,RECOVERED VEHICLE,00,TENDERLOIN,1
3310,RECOVERED VEHICLE,01,BAYVIEW,4
3311,RECOVERED VEHICLE,01,INGLESIDE,2
3312,RECOVERED VEHICLE,01,MISSION,2
3313,RECOVERED VEHICLE,01,NORTHERN,5
3314,RECOVERED VEHICLE,01,RICHMOND,1
3315,RECOVERED VEHICLE,01,TENDERLOIN,2
3316,RECOVERED VEHICLE,02,BAYVIEW,1
3317,RECOVERED VEHICLE,02,INGLESIDE,3
3318,RECOVERED VEHICLE,02,MISSION,2
3319,RECOVERED VEHICLE,02,NORTHERN,4
3320,RECOVERED VEHICLE,02,PARK,2
3321,RECOVERED VEHICLE,02,RICHMOND,2
3322,RECOVERED VEHICLE,02,SOUTHERN,3
3323,RECOVERED VEHICLE,02,TARAVAL,1
3324,RECOVERED VEHICLE,02,TENDERLOIN,2
3325,RECOVERED VEHICLE,03,BAYVIEW,3
3326,RECOVERED VEHICLE,03,INGLESIDE,3
3327,RECOVERED VEHICLE,03,MISSION,1
3328,RECOVERED VEHICLE,03,NORTHERN,4
3329,RECOVERED VEHICLE,03,PARK,1
3330,RECOVERED VEHICLE,03,RICHMOND,1
3331,RECOVERED VEHICLE,03,TARAVAL,2
3332,RECOVERED VEHICLE,04,BAYVIEW,4
3333,RECOVERED VEHICLE,04,CENTRAL,2
3334,RECOVERED VEHICLE,04,INGLESIDE,2
3335,RECOVERED VEHICLE,04,MISSION,1
3336,RECOVERED VEHICLE,04,NORTHERN,2
3337,RECOVERED VEHICLE,04,RICHMOND,1
3338,RECOVERED VEHICLE,04,SOUTHERN,3
3339,RECOVERED VEHICLE,04,TENDERLOIN,5
3340,RECOVERED VEHICLE,05,INGLESIDE,1
3341,RECOVERED VEHICLE,05,MISSION,1
3342,RECOVERED VEHICLE,05,NORTHERN,1
3343,RECOVERED VEHICLE,05,PARK,1
3344,RECOVERED VEHICLE,05,SOUTHERN,1
3345,RECOVERED VEHICLE,06,BAYVIEW,2
3346,RECOVERED VEHICLE,06,CENTRAL,1
3347,RECOVERED VEHICLE,06,INGLESIDE,1
3348,RECOVERED VEHICLE,06,MISSION,3
3349,RECOVERED VEHICLE,06,NORTHERN,1
3350,RECOVERED VEHICLE,06,SOUTHERN,2
3351,RECOVERED VEHICLE,07,BAYVIEW,15
3352,RECOVERED VEHICLE,07,CENTRAL,3
3353,RECOVERED VEHICLE,07,INGLESIDE,2
3354,RECOVERED VEHICLE,07,MISSION,5
3355,RECOVERED VEHICLE,07,NORTHERN,2
3356,RECOVERED VEHICLE,07,SOUTHERN,4
3357,RECOVERED VEHICLE,07,TARAVAL,1
3358,RECOVERED VEHICLE,07,TENDERLOIN,4
3359,RECOVERED VEHICLE,08,BAYVIEW,20
3360,RECOVERED VEHICLE,08,CENTRAL,2
3361,RECOVERED VEHICLE,08,INGLESIDE,5
3362,RECOVERED VEHICLE,08,MISSION,1
3363,RECOVERED VEHICLE,08,NORTHERN,4
3364,RECOVERED VEHICLE,08,PARK,1
3365,RECOVERED VEHICLE,08,RICHMOND,1
3366,RECOVERED VEHICLE,08,SOUTHERN,7
3367,RECOVERED VEHICLE,08,TARAVAL,1
3368,RECOVERED VEHICLE,08,TENDERLOIN,2
3369,RECOVERED VEHICLE,09,BAYVIEW,18
3370,RECOVERED VEHICLE,09,CENTRAL,1
3371,RECOVERED VEHICLE,09,INGLESIDE,7
3372,RECOVERED VEHICLE,09,MISSION,3
3373,RECOVERED VEHICLE,09,NORTHERN,4
3374,RECOVERED VEHICLE,09,PARK,5
3375,RECOVERED VEHICLE,09,RICHMOND,3
3376,RECOVERED VEHICLE,09,SOUTHERN,6
3377,RECOVERED VEHICLE,09,TARAVAL,5
3378,RECOVERED VEHICLE,09,TENDERLOIN,2
3379,RECOVERED VEHICLE,10,BAYVIEW,19
3380,RECOVERED VEHICLE,10,CENTRAL,1
3381,RECOVERED VEHICLE,10,INGLESIDE,3
3382,RECOVERED VEHICLE,10,MISSION,4
3383,RECOVERED VEHICLE,10,NORTHERN,2
3384,RECOVERED VEHICLE,10,PARK,1
3385,RECOVERED VEHICLE,10,SOUTHERN,9
3386,RECOVERED VEHICLE,10,TARAVAL,3
3387,RECOVERED VEHICLE,10,TENDERLOIN,1
3388,RECOVERED VEHICLE,11,BAYVIEW,13
3389,RECOVERED VEHICLE,11,CENTRAL,1
3390,RECOVERED VEHICLE,11,INGLESIDE,2
3391,RECOVERED VEHICLE,11,MISSION,4
3392,RECOVERED VEHICLE,11,NORTHERN,1
3393,RECOVERED VEHICLE,11,RICHMOND,2
3394,RECOVERED VEHICLE,11,SOUTHERN,5
3395,RECOVERED VEHICLE,11,TARAVAL,5
3396,RECOVERED VEHICLE,11,TENDERLOIN,1
3397,RECOVERED VEHICLE,12,BAYVIEW,17
3398,RECOVERED VEHICLE,12,CENTRAL,3
3399,RECOVERED VEHICLE,12,INGLESIDE,13
3400,RECOVERED VEHICLE,12,MISSION,4
3401,RECOVERED VEHICLE,12,NORTHERN,1
3402,RECOVERED VEHICLE,12,PARK,4
3403,RECOVERED VEHICLE,12,RICHMOND,4
3404,RECOVERED VEHICLE,12,SOUTHERN,8
3405,RECOVERED VEHICLE,12,TARAVAL,5
3406,RECOVERED VEHICLE,12,TENDERLOIN,2
3407,RECOVERED VEHICLE,13,BAYVIEW,16
3408,RECOVERED VEHICLE,13,CENTRAL,3
3409,RECOVERED VEHICLE,13,INGLESIDE,5
3410,RECOVERED VEHICLE,13,MISSION,2
3411,RECOVERED VEHICLE,13,NORTHERN,2
3412,RECOVERED VEHICLE,13,PARK,3
3413,RECOVERED VEHICLE,13,RICHMOND,1
3414,RECOVERED VEHICLE,13,SOUTHERN,3
3415,RECOVERED VEHICLE,13,TARAVAL,6
3416,RECOVERED VEHICLE,13,TENDERLOIN,3
3417,RECOVERED VEHICLE,14,BAYVIEW,16
3418,RECOVERED VEHICLE,14,CENTRAL,1
3419,RECOVERED VEHICLE,14,INGLESIDE,5
3420,RECOVERED VEHICLE,14,MISSION,2
3421,RECOVERED VEHICLE,14,NORTHERN,4
3422,RECOVERED VEHICLE,14,RICHMOND,2
3423,RECOVERED VEHICLE,14,SOUTHERN,4
3424,RECOVERED VEHICLE,14,TARAVAL,3
3425,RECOVERED VEHICLE,14,TENDERLOIN,1
3426,RECOVERED VEHICLE,15,BAYVIEW,5
3427,RECOVERED VEHICLE,15,CENTRAL,2
3428,RECOVERED VEHICLE,15,INGLESIDE,6
3429,RECOVERED VEHICLE,15,MISSION,2
3430,RECOVERED VEHICLE,15,NORTHERN,1
3431,RECOVERED VEHICLE,15,PARK,1
3432,RECOVERED VEHICLE,15,RICHMOND,3
3433,RECOVERED VEHICLE,15,SOUTHERN,9
3434,RECOVERED VEHICLE,15,TARAVAL,5
3435,RECOVERED VEHICLE,15,TENDERLOIN,2
3436,RECOVERED VEHICLE,16,BAYVIEW,7
3437,RECOVERED VEHICLE,16,CENTRAL,8
3438,RECOVERED VEHICLE,16,INGLESIDE,2
3439,RECOVERED VEHICLE,16,MISSION,3
3440,RECOVERED VEHICLE,16,NORTHERN,3
3441,RECOVERED VEHICLE,16,PARK,3
3442,RECOVERED VEHICLE,16,RICHMOND,1
3443,RECOVERED VEHICLE,16,SOUTHERN,10
3444,RECOVERED VEHICLE,16,TARAVAL,2
3445,RECOVERED VEHICLE,16,TENDERLOIN,4
3446,RECOVERED VEHICLE,17,BAYVIEW,11
3447,RECOVERED VEHICLE,17,CENTRAL,3
3448,RECOVERED VEHICLE,17,INGLESIDE,6
3449,RECOVERED VEHICLE,17,MISSION,1
3450,RECOVERED VEHICLE,17,NORTHERN,4
3451,RECOVERED VEHICLE,17,PARK,2
3452,RECOVERED VEHICLE,17,RICHMOND,2
3453,RECOVERED VEHICLE,17,SOUTHERN,3
3454,RECOVERED VEHICLE,17,TARAVAL,3
3455,RECOVERED VEHICLE,17,TENDERLOIN,2
3456,RECOVERED VEHICLE,18,BAYVIEW,3
3457,RECOVERED VEHICLE,18,CENTRAL,2
3458,RECOVERED VEHICLE,18,INGLESIDE,7
3459,RECOVERED VEHICLE,18,MISSION,5
3460,RECOVERED VEHICLE,18,NORTHERN,1
3461,RECOVERED VEHICLE,18,PARK,2
3462,RECOVERED VEHICLE,18,RICHMOND,1
3463,RECOVERED VEHICLE,18,SOUTHERN,3
3464,RECOVERED VEHICLE,18,TARAVAL,1
3465,RECOVERED VEHICLE,18,TENDERLOIN,2
3466,RECOVERED VEHICLE,19,BAYVIEW,4
3467,RECOVERED VEHICLE,19,CENTRAL,2
3468,RECOVERED VEHICLE,19,INGLESIDE,8
3469,RECOVERED VEHICLE,19,NORTHERN,8
3470,RECOVERED VEHICLE,19,RICHMOND,1
3471,RECOVERED VEHICLE,19,SOUTHERN,8
3472,RECOVERED VEHICLE,19,TARAVAL,2
3473,RECOVERED VEHICLE,19,TENDERLOIN,2
3474,RECOVERED VEHICLE,20,BAYVIEW,2
3475,RECOVERED VEHICLE,20,CENTRAL,1
3476,RECOVERED VEHICLE,20,INGLESIDE,2
3477,RECOVERED VEHICLE,20,MISSION,1
3478,RECOVERED VEHICLE,20,NORTHERN,1
3479,RECOVERED VEHICLE,20,SOUTHERN,5
3480,RECOVERED VEHICLE,20,TENDERLOIN,3
3481,RECOVERED VEHICLE,21,BAYVIEW,4
3482,RECOVERED VEHICLE,21,CENTRAL,2
3483,RECOVERED VEHICLE,21,INGLESIDE,6
3484,RECOVERED VEHICLE,21,MISSION,3
3485,RECOVERED VEHICLE,21,NORTHERN,5
3486,RECOVERED VEHICLE,21,TENDERLOIN,3
3487,RECOVERED VEHICLE,22,BAYVIEW,3
3488,RECOVERED VEHICLE,22,INGLESIDE,5
3489,RECOVERED VEHICLE,22,MISSION,1
3490,RECOVERED VEHICLE,22,NORTHERN,1
3491,RECOVERED VEHICLE,22,PARK,1
3492,RECOVERED VEHICLE,22,RICHMOND,1
3493,RECOVERED VEHICLE,22,SOUTHERN,2
3494,RECOVERED VEHICLE,22,TENDERLOIN,2
3495,RECOVERED VEHICLE,23,BAYVIEW,4
3496,RECOVERED VEHICLE,23,INGLESIDE,3
3497,RECOVERED VEHICLE,23,MISSION,7
3498,RECOVERED VEHICLE,23,NORTHERN,5
3499,RECOVERED VEHICLE,23,PARK,2
3500,RECOVERED VEHICLE,23,RICHMOND,6
3501,RECOVERED VEHICLE,23,SOUTHERN,4
3502,RECOVERED VEHICLE,23,TARAVAL,1
3503,ROBBERY,00,BAYVIEW,20
3504,ROBBERY,00,CENTRAL,21
3505,ROBBERY,00,INGLESIDE,7
3506,ROBBERY,00,MISSION,27
3507,ROBBERY,00,NORTHERN,19
3508,ROBBERY,00,PARK,7
3509,ROBBERY,00,RICHMOND,5
3510,ROBBERY,00,SOUTHERN,30
3511,ROBBERY,00,TARAVAL,9
3512,ROBBERY,00,TENDERLOIN,22
3513,ROBBERY,01,BAYVIEW,5
3514,ROBBERY,01,CENTRAL,24
3515,ROBBERY,01,INGLESIDE,19
3516,ROBBERY,01,MISSION,39
3517,ROBBERY,01,NORTHERN,13
3518,ROBBERY,01,PARK,8
3519,ROBBERY,01,RICHMOND,3
3520,ROBBERY,01,SOUTHERN,36
3521,ROBBERY,01,TARAVAL,6
3522,ROBBERY,01,TENDERLOIN,22
3523,ROBBERY,02,BAYVIEW,14
3524,ROBBERY,02,CENTRAL,22
3525,ROBBERY,02,INGLESIDE,14
3526,ROBBERY,02,MISSION,57
3527,ROBBERY,02,NORTHERN,24
3528,ROBBERY,02,PARK,1
3529,ROBBERY,02,RICHMOND,6
3530,ROBBERY,02,SOUTHERN,26
3531,ROBBERY,02,TARAVAL,3
3532,ROBBERY,02,TENDERLOIN,20
3533,ROBBERY,03,BAYVIEW,9
3534,ROBBERY,03,CENTRAL,14
3535,ROBBERY,03,INGLESIDE,12
3536,ROBBERY,03,MISSION,26
3537,ROBBERY,03,NORTHERN,18
3538,ROBBERY,03,PARK,1
3539,ROBBERY,03,RICHMOND,3
3540,ROBBERY,03,SOUTHERN,16
3541,ROBBERY,03,TARAVAL,2
3542,ROBBERY,03,TENDERLOIN,11
3543,ROBBERY,04,BAYVIEW,6
3544,ROBBERY,04,CENTRAL,7
3545,ROBBERY,04,INGLESIDE,6
3546,ROBBERY,04,MISSION,17
3547,ROBBERY,04,NORTHERN,13
3548,ROBBERY,04,PARK,3
3549,ROBBERY,04,SOUTHERN,16
3550,ROBBERY,04,TENDERLOIN,16
3551,ROBBERY,05,BAYVIEW,4
3552,ROBBERY,05,CENTRAL,6
3553,ROBBERY,05,INGLESIDE,5
3554,ROBBERY,05,MISSION,11
3555,ROBBERY,05,NORTHERN,6
3556,ROBBERY,05,PARK,4
3557,ROBBERY,05,RICHMOND,2
3558,ROBBERY,05,SOUTHERN,12
3559,ROBBERY,05,TARAVAL,3
3560,ROBBERY,05,TENDERLOIN,6
3561,ROBBERY,06,BAYVIEW,5
3562,ROBBERY,06,CENTRAL,7
3563,ROBBERY,06,INGLESIDE,4
3564,ROBBERY,06,MISSION,13
3565,ROBBERY,06,NORTHERN,9
3566,ROBBERY,06,PARK,3
3567,ROBBERY,06,RICHMOND,1
3568,ROBBERY,06,SOUTHERN,13
3569,ROBBERY,06,TARAVAL,2
3570,ROBBERY,06,TENDERLOIN,5
3571,ROBBERY,07,BAYVIEW,5
3572,ROBBERY,07,CENTRAL,7
3573,ROBBERY,07,INGLESIDE,5
3574,ROBBERY,07,MISSION,9
3575,ROBBERY,07,NORTHERN,5
3576,ROBBERY,07,PARK,2
3577,ROBBERY,07,SOUTHERN,13
3578,ROBBERY,07,TARAVAL,5
3579,ROBBERY,07,TENDERLOIN,5
3580,ROBBERY,08,BAYVIEW,4
3581,ROBBERY,08,CENTRAL,5
3582,ROBBERY,08,INGLESIDE,7
3583,ROBBERY,08,MISSION,10
3584,ROBBERY,08,NORTHERN,8
3585,ROBBERY,08,PARK,2
3586,ROBBERY,08,RICHMOND,1
3587,ROBBERY,08,SOUTHERN,18
3588,ROBBERY,08,TARAVAL,3
3589,ROBBERY,08,TENDERLOIN,6
3590,ROBBERY,09,BAYVIEW,7
3591,ROBBERY,09,CENTRAL,9
3592,ROBBERY,09,INGLESIDE,8
3593,ROBBERY,09,MISSION,14
3594,ROBBERY,09,NORTHERN,10
3595,ROBBERY,09,PARK,5
3596,ROBBERY,09,RICHMOND,3
3597,ROBBERY,09,SOUTHERN,11
3598,ROBBERY,09,TARAVAL,5
3599,ROBBERY,09,TENDERLOIN,6
3600,ROBBERY,10,BAYVIEW,9
3601,ROBBERY,10,CENTRAL,7
3602,ROBBERY,10,INGLESIDE,8
3603,ROBBERY,10,MISSION,13
3604,ROBBERY,10,NORTHERN,13
3605,ROBBERY,10,PARK,5
3606,ROBBERY,10,RICHMOND,4
3607,ROBBERY,10,SOUTHERN,15
3608,ROBBERY,10,TARAVAL,6
3609,ROBBERY,10,TENDERLOIN,10
3610,ROBBERY,11,BAYVIEW,15
3611,ROBBERY,11,CENTRAL,17
3612,ROBBERY,11,INGLESIDE,12
3613,ROBBERY,11,MISSION,20
3614,ROBBERY,11,NORTHERN,16
3615,ROBBERY,11,PARK,7
3616,ROBBERY,11,RICHMOND,7
3617,ROBBERY,11,SOUTHERN,17
3618,ROBBERY,11,TARAVAL,9
3619,ROBBERY,11,TENDERLOIN,9
3620,ROBBERY,12,BAYVIEW,9
